iso_code,date,data_source_id,vaccine_id,total_vaccinations,people_vaccinated,people_fully_vaccinated
USA,2021/07/24,209,5,341039972,187982826,162725812
USA,2021/07/24,209,2,341039972,187982826,162725812
USA,2021/07/25,209,9,341818968,188472188,163025726
USA,2021/07/25,209,5,341818968,188472188,163025726
USA,2021/07/25,209,2,341818968,188472188,163025726
USA,2021/07/26,209,9,342212051,188729282,163173366
USA,2021/07/26,209,5,342212051,188729282,163173366
USA,2021/07/26,209,2,342212051,188729282,163173366
USA,2021/07/27,209,9,342607540,188996475,163312474
USA,2021/07/27,209,5,342607540,188996475,163312474
USA,2021/07/27,209,2,342607540,188996475,163312474
USA,2021/07/28,209,9,343361524,189494180,163588042
USA,2021/07/28,209,5,343361524,189494180,163588042
USA,2021/07/28,209,2,343361524,189494180,163588042
USA,2021/07/29,209,9,344071595,189945907,163868916
USA,2021/07/29,209,5,344071595,189945907,163868916
USA,2021/07/29,209,2,344071595,189945907,163868916
USA,2021/07/30,209,9,344928514,190509183,164184080
USA,2021/07/30,209,5,344928514,190509183,164184080
USA,2021/07/30,209,2,344928514,190509183,164184080
USA,2021/07/31,209,9,345640466,190982149,164446964
USA,2021/07/31,209,5,345640466,190982149,164446964
USA,2021/07/31,209,2,345640466,190982149,164446964
USA,2021/08/01,209,9,346456669,191498983,164757423
USA,2021/08/01,209,5,346456669,191498983,164757423
USA,2021/08/01,209,2,346456669,191498983,164757423
USA,2021/08/02,209,9,346924345,191818585,164919666
USA,2021/08/02,209,5,346924345,191818585,164919666
USA,2021/08/02,209,2,346924345,191818585,164919666
USA,2021/08/03,209,9,347377149,192120576,165081416
USA,2021/08/03,209,5,347377149,192120576,165081416
USA,2021/08/03,209,2,347377149,192120576,165081416
USA,2021/08/04,209,9,348102478,192614017,165334987
USA,2021/08/04,209,5,348102478,192614017,165334987
USA,2021/08/04,209,2,348102478,192614017,165334987
USA,2021/08/05,209,9,348966419,193199353,165637566
USA,2021/08/05,209,5,348966419,193199353,165637566
USA,2021/08/05,209,2,348966419,193199353,165637566
USA,2021/08/06,209,9,349787479,193764457,165918256
USA,2021/08/06,209,5,349787479,193764457,165918256
USA,2021/08/06,209,2,349787479,193764457,165918256
USA,2021/08/07,209,9,350627188,194346486,166203176
USA,2021/08/07,209,5,350627188,194346486,166203176
USA,2021/08/07,209,2,350627188,194346486,166203176
