iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
ETH,16/05/2021,1460021,1460021,,5518,23471,1.27,1.27,,204
ETH,17/05/2021,1470079,1470079,,10058,24186,1.28,1.28,,210
ETH,18/05/2021,1484820,1484820,,14741,17724,1.29,1.29,,154
ETH,19/05/2021,1501724,1501724,,16904,14868,1.31,1.31,,129
ETH,20/05/2021,1534280,1534280,,32556,16290,1.33,1.33,,142
ETH,21/05/2021,1584156,1584156,,49876,21070,1.38,1.38,,183
ETH,22/05/2021,1615117,1615117,,30961,22945,1.4,1.4,,200
ETH,23/05/2021,1655244,1655244,,40127,27889,1.44,1.44,,243
ETH,24/05/2021,1684450,1684450,,29206,30624,1.47,1.47,,266
ETH,25/05/2021,1717481,1717481,,33031,33237,1.49,1.49,,289
ETH,26/05/2021,1738550,1738550,,21069,33832,1.51,1.51,,294
ETH,27/05/2021,1784722,1784722,,46172,35777,1.55,1.55,,311
ETH,28/05/2021,1798140,1798140,,13418,30569,1.56,1.56,,266
ETH,29/05/2021,1801175,1801175,,3035,26580,1.57,1.57,,231
ETH,30/05/2021,1805006,1805006,,3831,21395,1.57,1.57,,186
ETH,31/05/2021,1813739,1813739,,8733,18470,1.58,1.58,,161
ETH,1/06/2021,1822343,1822343,,8604,14980,1.59,1.59,,130
ETH,2/06/2021,1838569,1838569,,16226,14288,1.6,1.6,,124
ETH,3/06/2021,1853259,1853259,,14690,9791,1.61,1.61,,85
ETH,4/06/2021,1865958,1865958,,12699,9688,1.62,1.62,,84
ETH,5/06/2021,1878367,1878367,,12409,11027,1.63,1.63,,96
ETH,6/06/2021,1882719,1882719,,4352,11102,1.64,1.64,,97
ETH,7/06/2021,1888214,1888214,,5495,10639,1.64,1.64,,93
ETH,8/06/2021,1894717,1894717,,6503,10339,1.65,1.65,,90
ETH,9/06/2021,1901363,1901363,,6646,8971,1.65,1.65,,78
ETH,10/06/2021,1920676,1920676,,19313,9631,1.67,1.67,,84
ETH,11/06/2021,1932522,1932522,,11846,9509,1.68,1.68,,83
ETH,12/06/2021,1936566,1936566,,4044,8314,1.68,1.68,,72
ETH,13/06/2021,1939970,1939970,,3404,8179,1.69,1.69,,71
ETH,14/06/2021,1948073,1948073,,8103,8551,1.69,1.69,,74
ETH,15/06/2021,1954623,1954623,,6550,8558,1.7,1.7,,74
ETH,16/06/2021,1962486,1962486,,7863,8732,1.71,1.71,,76
ETH,17/06/2021,1964005,1964005,,1519,6190,1.71,1.71,,54
ETH,18/06/2021,1974476,1974476,,10471,5993,1.72,1.72,,52
ETH,19/06/2021,1975727,1975727,,1251,5594,1.72,1.72,,49
ETH,20/06/2021,1975957,1975957,,230,5141,1.72,1.72,,45
ETH,21/06/2021,,,,,4438,,,,39
ETH,22/06/2021,1982320,1982320,,,3957,1.72,1.72,,34
ETH,23/06/2021,1987301,1987301,,4981,3545,1.73,1.73,,31
ETH,24/06/2021,1987927,1987927,,626,3417,1.73,1.73,,30
ETH,25/06/2021,1988335,1988335,,408,1980,1.73,1.73,,17
ETH,26/06/2021,1988902,1988902,,567,1882,1.73,1.73,,16
ETH,27/06/2021,1989297,1989297,,395,1906,1.73,1.73,,17
ETH,28/06/2021,2003226,2003226,,13929,3441,1.74,1.74,,30
ETH,29/06/2021,2010091,2010091,,6865,3967,1.75,1.75,,35
ETH,30/06/2021,2019163,2019163,,9072,4552,1.76,1.76,,40
ETH,1/07/2021,2022116,2022116,,2953,4884,1.76,1.76,,42
ETH,2/07/2021,2029761,2029761,,7645,5918,1.77,1.77,,51
ETH,3/07/2021,2034764,2034764,,5003,6552,1.77,1.77,,57
ETH,4/07/2021,2036792,2036792,,2028,6785,1.77,1.77,,59
ETH,5/07/2021,2047751,2047751,,10959,6361,1.78,1.78,,55
ETH,6/07/2021,2049573,2049573,,1822,5640,1.78,1.78,,49
ETH,7/07/2021,2053298,2053298,,3725,4876,1.79,1.79,,42
ETH,8/07/2021,2055126,2055126,,1828,4716,1.79,1.79,,41
ETH,9/07/2021,2055593,2055593,,467,3690,1.79,1.79,,32
ETH,10/07/2021,2058122,2058122,,2529,3337,1.79,1.79,,29
ETH,11/07/2021,2058333,2058333,,211,3077,1.79,1.79,,27
ETH,12/07/2021,2062456,2062456,,4123,2101,1.79,1.79,,18
ETH,13/07/2021,2064777,2064777,,2321,2172,1.8,1.8,,19
ETH,14/07/2021,2077549,2077549,,12772,3464,1.81,1.81,,30
ETH,15/07/2021,2090997,2090997,,13448,5124,1.82,1.82,,45
ETH,16/07/2021,2111842,2111842,,20845,8036,1.84,1.84,,70
ETH,17/07/2021,2129768,2129768,,17926,10235,1.85,1.85,,89
ETH,18/07/2021,,,,,10909,,,,95
ETH,19/07/2021,,,,,11024,,,,96
ETH,20/07/2021,2144550,2144550,,,11396,1.87,1.87,,99
ETH,21/07/2021,,,,,10365,,,,90
ETH,22/07/2021,2155657,2155657,,,9237,1.88,1.88,,80
ETH,23/07/2021,2160707,2160707,,5050,6981,1.88,1.88,,61
ETH,24/07/2021,2171831,2171831,,11124,6009,1.89,1.89,,52
ETH,25/07/2021,2175114,2175114,,3283,5774,1.89,1.89,,50
ETH,26/07/2021,2179990,2179990,,4876,5767,1.9,1.9,,50
ETH,27/07/2021,2184338,2184338,,4348,5684,1.9,1.9,,49
ETH,28/07/2021,2197813,2197813,,13475,6816,1.91,1.91,,59
ETH,29/07/2021,2204417,2204417,,6604,6966,1.92,1.92,,61
ETH,30/07/2021,2216338,2216338,,11921,7947,1.93,1.93,,69
ETH,31/07/2021,2217097,2217097,,759,6467,1.93,1.93,,56
ETH,1/08/2021,,,,,6291,,,,55
ETH,2/08/2021,2221206,2221206,,,5888,1.93,1.93,,51
ETH,3/08/2021,2227813,2227813,,6607,6211,1.94,1.94,,54
ETH,4/08/2021,2250893,2250893,,23080,7583,1.96,1.96,,66
OWID_EUR,2/12/2020,0,0,,,,0,0,,
OWID_EUR,3/12/2020,0,0,,0,0,0,0,,0
OWID_EUR,4/12/2020,2,2,,2,1,0,0,,0
OWID_EUR,5/12/2020,2,2,,0,1,0,0,,0
OWID_EUR,6/12/2020,2,2,,0,0,0,0,,0
OWID_EUR,7/12/2020,2,2,,0,0,0,0,,0
OWID_EUR,8/12/2020,2,2,,0,0,0,0,,0
OWID_EUR,9/12/2020,2,2,,0,0,0,0,,0
OWID_EUR,10/12/2020,2,2,,0,0,0,0,,0
OWID_EUR,11/12/2020,2,2,,0,0,0,0,,0
OWID_EUR,12/12/2020,2,2,,0,0,0,0,,0
OWID_EUR,13/12/2020,86467,86467,,86465,12352,0.01,0.01,,16
OWID_EUR,14/12/2020,86467,86467,,0,12352,0.01,0.01,,16
OWID_EUR,15/12/2020,114967,114967,,28500,16424,0.02,0.02,,22
OWID_EUR,16/12/2020,114968,114968,,1,16424,0.02,0.02,,22
OWID_EUR,17/12/2020,114975,114975,,7,16425,0.02,0.02,,22
OWID_EUR,18/12/2020,114985,114985,,10,16426,0.02,0.02,,22
OWID_EUR,19/12/2020,114986,114986,,1,16426,0.02,0.02,,22
OWID_EUR,20/12/2020,703810,703810,,588824,88192,0.09,0.09,,118
OWID_EUR,21/12/2020,703817,703817,,7,88193,0.09,0.09,,118
OWID_EUR,22/12/2020,727334,727334,,23517,87481,0.1,0.1,,117
OWID_EUR,23/12/2020,727772,727748,,438,87543,0.1,0.1,,117
OWID_EUR,24/12/2020,728051,728024,,279,87582,0.1,0.1,,117
OWID_EUR,25/12/2020,728051,728024,,0,87581,0.1,0.1,,117
OWID_EUR,26/12/2020,728494,728467,,443,87644,0.1,0.1,,117
OWID_EUR,27/12/2020,1115145,1115105,13,386651,58762,0.15,0.15,0,78
OWID_EUR,28/12/2020,1155699,1154257,176,40554,64555,0.15,0.15,0,86
OWID_EUR,29/12/2020,1248907,1246578,923,93208,74510,0.17,0.17,0,100
OWID_EUR,30/12/2020,1400124,1397518,1071,151217,96050,0.19,0.19,0,128
OWID_EUR,31/12/2020,1507863,1501600,1161,107739,111402,0.2,0.2,0,149
OWID_EUR,1/01/2021,1548971,1542698,1171,41108,117274,0.21,0.21,0,157
OWID_EUR,2/01/2021,2398816,2392257,1470,849845,238617,0.32,0.32,0,319
OWID_EUR,3/01/2021,2859008,2852444,1475,460192,249123,0.38,0.38,0,333
OWID_EUR,4/01/2021,3135350,3124605,1576,276342,282807,0.42,0.42,0,378
OWID_EUR,5/01/2021,3454254,3440786,1933,318904,315050,0.46,0.46,0,421
OWID_EUR,6/01/2021,3717739,3703518,2058,263485,331088,0.5,0.49,0,442
OWID_EUR,7/01/2021,4116617,4087326,2098,398878,372679,0.55,0.55,0,498
OWID_EUR,8/01/2021,4504240,4470323,2248,387623,422181,0.6,0.6,0,564
OWID_EUR,9/01/2021,4700651,4666383,2409,196411,328834,0.63,0.62,0,439
OWID_EUR,10/01/2021,6220838,5770324,393969,1520187,480261,0.83,0.77,0.05,641
OWID_EUR,11/01/2021,6833861,6358737,414909,613023,528359,0.91,0.85,0.06,706
OWID_EUR,12/01/2021,7530441,7035140,431076,696580,582312,1.01,0.94,0.06,778
OWID_EUR,13/01/2021,8633380,8084083,441291,1102939,702234,1.15,1.08,0.06,938
OWID_EUR,14/01/2021,9508907,8943259,446866,875527,770327,1.27,1.19,0.06,1029
OWID_EUR,15/01/2021,10390606,9808768,452149,881699,840909,1.39,1.31,0.06,1123
OWID_EUR,16/01/2021,10909618,10323821,455906,519012,886995,1.46,1.38,0.06,1185
OWID_EUR,17/01/2021,11387975,10756833,484553,478357,738162,1.52,1.44,0.06,986
OWID_EUR,18/01/2021,12223624,11534570,528878,835649,769966,1.63,1.54,0.07,1028
OWID_EUR,19/01/2021,13156968,12381398,613119,933344,803790,1.76,1.65,0.08,1074
OWID_EUR,20/01/2021,14202650,13277980,727213,1045682,795610,1.9,1.77,0.1,1063
OWID_EUR,21/01/2021,15322039,14242544,861198,1119389,830447,2.05,1.9,0.12,1109
OWID_EUR,22/01/2021,16399363,15205905,950432,1077324,858394,2.19,2.03,0.13,1147
OWID_EUR,23/01/2021,17224519,15930920,1050095,825156,902129,2.3,2.13,0.14,1205
OWID_EUR,24/01/2021,17951696,16542039,1145049,727177,937674,2.4,2.21,0.15,1252
OWID_EUR,25/01/2021,18794730,17266530,1368829,843034,938729,2.51,2.31,0.18,1254
OWID_EUR,26/01/2021,19817697,18008756,1641175,1022967,951533,2.65,2.41,0.22,1271
OWID_EUR,27/01/2021,20844901,18904053,1900117,1027204,948893,2.78,2.52,0.25,1267
OWID_EUR,28/01/2021,22037129,19752094,2226260,1192228,959299,2.94,2.64,0.3,1281
OWID_EUR,29/01/2021,23182392,20572168,2520250,1145263,969004,3.1,2.75,0.34,1294
OWID_EUR,30/01/2021,24160931,21367544,2763473,978539,990916,3.23,2.85,0.37,1324
OWID_EUR,31/01/2021,25143468,22056562,3056992,982537,1027396,3.36,2.95,0.41,1372
OWID_EUR,1/02/2021,26065204,22634855,3409874,921736,1038639,3.48,3.02,0.46,1387
OWID_EUR,2/02/2021,27213692,23364971,3827471,1148488,1056571,3.63,3.12,0.51,1411
OWID_EUR,3/02/2021,28537334,24186308,4328975,1323642,1098919,3.81,3.23,0.58,1468
OWID_EUR,4/02/2021,29931148,25047336,4861036,1393814,1127717,4,3.35,0.65,1506
OWID_EUR,5/02/2021,31147235,25837643,5286211,1216087,1137835,4.16,3.45,0.71,1520
OWID_EUR,6/02/2021,32046557,26530720,5492704,899322,1126518,4.28,3.54,0.73,1505
OWID_EUR,7/02/2021,32955900,27145252,5787515,909343,1116062,4.4,3.63,0.77,1491
OWID_EUR,8/02/2021,33796386,27693058,6079427,840486,1104455,4.51,3.7,0.81,1475
OWID_EUR,9/02/2021,34955460,28450854,6481024,1159074,1105967,4.67,3.8,0.87,1477
OWID_EUR,10/02/2021,36234121,29287984,6921792,1278661,1099541,4.84,3.91,0.92,1469
OWID_EUR,11/02/2021,37795801,30317729,7451785,1561680,1123522,5.05,4.05,1,1501
OWID_EUR,12/02/2021,39321859,31368879,7925783,1526058,1167803,5.25,4.19,1.06,1560
OWID_EUR,13/02/2021,40245383,32090596,8127434,923524,1171261,5.38,4.29,1.09,1564
OWID_EUR,14/02/2021,41322637,32809738,8485544,1077254,1195248,5.52,4.38,1.13,1596
OWID_EUR,15/02/2021,42210169,33402244,8779766,887532,1201969,5.64,4.46,1.17,1605
OWID_EUR,16/02/2021,43309343,34162845,9117454,1099174,1193412,5.78,4.56,1.22,1594
OWID_EUR,17/02/2021,44747278,35179215,9538082,1437935,1216165,5.98,4.7,1.27,1624
OWID_EUR,18/02/2021,46360367,36332795,9996109,1613089,1223509,6.19,4.85,1.34,1634
OWID_EUR,19/02/2021,47640062,37254415,10351436,1279695,1188315,6.36,4.98,1.38,1587
OWID_EUR,20/02/2021,48490731,37937268,10519101,850669,1177907,6.48,5.07,1.41,1573
OWID_EUR,21/02/2021,49484785,38668924,10781493,994054,1166021,6.61,5.16,1.44,1557
OWID_EUR,22/02/2021,50411020,39350430,11026642,926235,1171550,6.73,5.26,1.47,1565
OWID_EUR,23/02/2021,51887671,40256993,11595370,1476651,1225475,6.93,5.38,1.55,1637
OWID_EUR,24/02/2021,53625881,41586031,12004020,1738210,1268372,7.16,5.55,1.6,1694
OWID_EUR,25/02/2021,55268432,42866086,12361499,1642551,1272581,7.38,5.73,1.65,1700
OWID_EUR,26/02/2021,57064121,44236735,12785856,1795689,1346294,7.62,5.91,1.71,1798
OWID_EUR,27/02/2021,58186483,45213743,12931208,1122362,1385107,7.77,6.04,1.73,1850
OWID_EUR,28/02/2021,59479651,46234642,13203469,1293168,1427838,7.94,6.18,1.76,1907
OWID_EUR,1/03/2021,60631896,47146743,13438827,1152245,1460125,8.1,6.3,1.8,1950
OWID_EUR,2/03/2021,66232536,51359274,14823977,5600640,2049266,8.85,6.86,1.98,2737
OWID_EUR,3/03/2021,68259794,52820002,15387631,2027258,2090559,9.12,7.06,2.06,2792
OWID_EUR,4/03/2021,70944945,54877826,16016301,2685151,2239502,9.48,7.33,2.14,2991
OWID_EUR,5/03/2021,73064208,56527107,16485386,2119263,2285727,9.76,7.55,2.2,3053
OWID_EUR,6/03/2021,74896956,57988522,16856534,1832748,2387210,10,7.75,2.25,3189
OWID_EUR,7/03/2021,76427247,59222547,17152792,1530291,2421085,10.21,7.91,2.29,3234
OWID_EUR,8/03/2021,77845729,60334884,17458754,1418482,2459119,10.4,8.06,2.33,3285
OWID_EUR,9/03/2021,79506802,61627141,17827043,1661073,1896324,10.62,8.23,2.38,2533
OWID_EUR,10/03/2021,81631341,63055643,18516694,2124539,1910221,10.9,8.42,2.47,2551
OWID_EUR,11/03/2021,84112134,64780340,19271809,2480793,1881027,11.23,8.65,2.57,2512
OWID_EUR,12/03/2021,86226147,66385135,19781162,2114013,1880277,11.52,8.87,2.64,2511
OWID_EUR,13/03/2021,87874218,67749359,20064995,1648071,1853895,11.74,9.05,2.68,2476
OWID_EUR,14/03/2021,89296544,68854359,20382317,1422326,1838471,11.93,9.2,2.72,2456
OWID_EUR,15/03/2021,90970461,70124983,20785289,1673917,1874962,12.15,9.37,2.78,2504
OWID_EUR,16/03/2021,92591302,71319911,21210617,1620841,1869214,12.37,9.53,2.83,2497
OWID_EUR,17/03/2021,95039949,72649211,22319568,2448647,1915515,12.69,9.7,2.98,2559
OWID_EUR,18/03/2021,97212432,74128372,23011838,2172483,1871471,12.98,9.9,3.07,2500
OWID_EUR,19/03/2021,99656747,75832898,23749487,2444315,1918657,13.31,10.13,3.17,2563
OWID_EUR,20/03/2021,101607959,77397920,24135669,1951212,1961963,13.57,10.34,3.22,2621
OWID_EUR,21/03/2021,103020359,78404275,24541713,1412400,1960545,13.76,10.47,3.28,2619
OWID_EUR,22/03/2021,104870222,79650667,25129782,1849863,1985680,14.01,10.64,3.36,2652
OWID_EUR,23/03/2021,106922883,81109039,25719677,2052661,2047369,14.28,10.83,3.44,2735
OWID_EUR,24/03/2021,109410733,82752924,26559703,2487850,2052969,14.61,11.05,3.55,2742
OWID_EUR,25/03/2021,111866585,84430908,27330988,2455852,2093450,14.94,11.28,3.65,2796
OWID_EUR,26/03/2021,114993032,86567778,28316593,3126447,2190898,15.36,11.56,3.78,2926
OWID_EUR,27/03/2021,116761178,87832148,28818517,1768146,2164746,15.6,11.73,3.85,2891
OWID_EUR,28/03/2021,118481507,89043074,29313971,1720329,2208735,15.83,11.89,3.92,2950
OWID_EUR,29/03/2021,123383310,91831007,31427216,4901803,2644727,16.48,12.27,4.2,3533
OWID_EUR,30/03/2021,126041324,93547954,32325925,2658014,2731206,16.84,12.5,4.32,3648
OWID_EUR,31/03/2021,129083866,95523760,33370636,3042542,2810448,17.24,12.76,4.46,3754
OWID_EUR,1/04/2021,132308316,97519063,34581847,3224450,2920247,17.67,13.03,4.62,3901
OWID_EUR,2/04/2021,134511092,98918189,35368792,2202776,2788294,17.97,13.21,4.72,3724
OWID_EUR,3/04/2021,136350326,100149566,35963593,1839234,2798450,18.21,13.38,4.8,3738
OWID_EUR,4/04/2021,137912402,101269184,36397150,1562076,2775842,18.42,13.53,4.86,3708
OWID_EUR,5/04/2021,139154695,102182377,36715530,1242293,2253055,18.59,13.65,4.9,3009
OWID_EUR,6/04/2021,141653911,103826499,37555125,2499216,2230370,18.92,13.87,5.02,2979
OWID_EUR,7/04/2021,145639668,106365492,38990519,3985757,2365115,19.45,14.21,5.21,3159
OWID_EUR,8/04/2021,149615881,109188699,40132347,3976213,2472509,19.98,14.58,5.36,3302
OWID_EUR,9/04/2021,153515210,111926779,41284781,3899329,2714874,20.5,14.95,5.51,3626
OWID_EUR,10/04/2021,156464558,113903911,42250746,2949348,2873462,20.9,15.21,5.64,3838
OWID_EUR,11/04/2021,158788990,115575616,42901664,2324432,2982370,21.21,15.44,5.73,3984
OWID_EUR,12/04/2021,161560823,117631167,43604558,2771833,3200875,21.58,15.71,5.82,4275
OWID_EUR,13/04/2021,164824364,119949401,44535006,3263541,3310065,22.02,16.02,5.95,4421
OWID_EUR,14/04/2021,168489830,122584597,45557312,3665466,3264309,22.5,16.37,6.09,4360
OWID_EUR,15/04/2021,172593702,125470398,46757744,4103872,3282546,23.05,16.76,6.25,4384
OWID_EUR,16/04/2021,176315810,128030545,47908687,3722108,3257229,23.55,17.1,6.4,4351
OWID_EUR,17/04/2021,178912073,129667113,48858090,2596263,3206788,23.9,17.32,6.53,4283
OWID_EUR,18/04/2021,181979505,131775776,49808776,3067432,3312931,24.31,17.6,6.65,4425
OWID_EUR,19/04/2021,185160316,134107483,50648532,3180811,3371356,24.73,17.91,6.77,4503
OWID_EUR,20/04/2021,188362128,136299345,51653176,3201812,3362538,25.16,18.21,6.9,4491
OWID_EUR,21/04/2021,192430580,139014662,52983009,4068452,3420107,25.7,18.57,7.08,4568
OWID_EUR,22/04/2021,196633114,141763041,54425129,4202534,3434202,26.26,18.94,7.27,4587
OWID_EUR,23/04/2021,200794495,144478853,55866156,4161381,3496955,26.82,19.3,7.46,4671
OWID_EUR,24/04/2021,203636306,146092544,57089795,2841811,3532033,27.2,19.51,7.63,4718
OWID_EUR,25/04/2021,206994820,148596226,57987882,3358514,3573616,27.65,19.85,7.75,4773
OWID_EUR,26/04/2021,209669574,150347701,58974909,2674754,3501323,28.01,20.08,7.88,4677
OWID_EUR,27/04/2021,213752038,153000337,60457021,4082464,3627130,28.55,20.44,8.08,4845
OWID_EUR,28/04/2021,218888025,156250185,62290789,5135987,3779635,29.24,20.87,8.32,5048
OWID_EUR,29/04/2021,223983530,159461608,64198337,5095505,3907202,29.92,21.3,8.57,5219
OWID_EUR,30/04/2021,227972782,161961743,65699842,3989252,3882612,30.45,21.63,8.78,5186
OWID_EUR,1/05/2021,230624461,163646326,66672438,2651679,3855451,30.8,21.86,8.91,5150
OWID_EUR,2/05/2021,234005144,165920040,67875322,3380683,3858618,31.26,22.16,9.07,5154
OWID_EUR,3/05/2021,236620902,167629169,68803600,2615758,3850190,31.61,22.39,9.19,5143
OWID_EUR,4/05/2021,240302057,169938852,70195097,3681155,3792860,32.1,22.7,9.38,5066
OWID_EUR,5/05/2021,246216547,173402255,72820190,5914490,3904075,32.89,23.16,9.73,5215
OWID_EUR,6/05/2021,251835652,176672872,75211374,5619105,3978875,33.64,23.6,10.05,5315
OWID_EUR,7/05/2021,256540707,179442252,77188043,4705055,4081132,34.27,23.97,10.31,5451
OWID_EUR,8/05/2021,259877114,181343537,78647739,3336407,4178950,34.71,24.22,10.5,5582
OWID_EUR,9/05/2021,263652793,183856855,79975366,3775679,4235378,35.22,24.56,10.68,5657
OWID_EUR,10/05/2021,267285564,186100314,81404030,3632771,4380666,35.7,24.86,10.87,5851
OWID_EUR,11/05/2021,271910428,189415844,83365867,4624864,4515482,36.32,25.3,11.14,6031
OWID_EUR,12/05/2021,277580585,192787242,85695725,5670157,4480577,37.08,25.75,11.45,5985
OWID_EUR,13/05/2021,282334895,195529525,87769867,4754310,4357035,37.71,26.12,11.72,5820
OWID_EUR,14/05/2021,286998863,198224863,89801772,4663968,4351165,38.33,26.48,11.99,5812
OWID_EUR,15/05/2021,290823801,200530139,91371117,3824938,4420955,38.84,26.78,12.2,5905
OWID_EUR,16/05/2021,294849991,203032153,92970257,4026190,4456743,39.38,27.12,12.42,5953
OWID_EUR,17/05/2021,298396938,205153398,94482046,3546947,4444482,39.86,27.4,12.62,5936
OWID_EUR,18/05/2021,303168092,207978667,96517048,4771154,4465381,40.49,27.78,12.89,5964
OWID_EUR,19/05/2021,308190601,210759479,98821515,5022509,4372859,41.16,28.15,13.2,5841
OWID_EUR,20/05/2021,314014592,213997986,101521564,5823991,4525671,41.94,28.58,13.56,6045
OWID_EUR,21/05/2021,318862723,216615632,103846355,4848131,4551980,42.59,28.93,13.87,6080
OWID_EUR,22/05/2021,323031144,218614435,106111337,4168421,4601049,43.15,29.2,14.17,6146
OWID_EUR,23/05/2021,327572727,221193829,108103672,4541583,4674677,43.75,29.54,14.44,6244
OWID_EUR,24/05/2021,330658008,222945086,109549624,3085281,4608724,44.17,29.78,14.63,6156
OWID_EUR,25/05/2021,335120184,225317491,111742258,4462176,4564585,44.76,30.1,14.93,6097
OWID_EUR,26/05/2021,340843314,228234675,114691585,5723130,4664673,45.53,30.48,15.32,6231
OWID_EUR,27/05/2021,346114543,230780608,117583482,5271229,4585707,46.23,30.82,15.71,6125
OWID_EUR,28/05/2021,350948302,233026610,120378855,4833759,4583654,46.88,31.12,16.08,6122
OWID_EUR,29/05/2021,354255187,234666009,122221906,3306885,4460578,47.32,31.34,16.32,5958
OWID_EUR,30/05/2021,358467693,236728868,124574443,4212506,4413567,47.88,31.62,16.64,5895
OWID_EUR,31/05/2021,361789054,238424618,126436343,3321361,4447292,48.32,31.85,16.89,5940
OWID_EUR,1/06/2021,367203511,240890794,129632301,5414457,4583332,49.05,32.18,17.31,6122
OWID_EUR,2/06/2021,373216791,244017476,132726173,6013280,4624782,49.85,32.59,17.73,6177
OWID_EUR,3/06/2021,378164207,246678132,135173293,4947416,4578523,50.51,32.95,18.05,6115
OWID_EUR,4/06/2021,382975192,249285324,137614418,4810985,4575270,51.15,33.3,18.38,6111
OWID_EUR,5/06/2021,386630346,251124858,139536878,3655154,4625023,51.64,33.54,18.64,6178
OWID_EUR,6/06/2021,391996448,254002004,142462141,5366102,4789822,52.36,33.93,19.03,6398
OWID_EUR,7/06/2021,396199562,256143010,144829490,4203114,4915787,52.92,34.21,19.34,6566
OWID_EUR,8/06/2021,401277608,258674983,147634329,5078046,4867728,53.6,34.55,19.72,6502
OWID_EUR,9/06/2021,407984088,261961281,151446174,6706480,4966757,54.49,34.99,20.23,6634
OWID_EUR,10/06/2021,413745770,264811496,154625649,5761682,5083080,55.26,35.37,20.65,6789
OWID_EUR,11/06/2021,418706403,267267970,157318954,4960633,5104459,55.93,35.7,21.01,6818
OWID_EUR,12/06/2021,422384882,269167461,159236597,3678479,5107791,56.42,35.95,21.27,6822
OWID_EUR,13/06/2021,428051692,272419399,161918584,5666810,5150749,57.17,36.39,21.63,6880
OWID_EUR,14/06/2021,431837540,274148539,164155099,3785848,5091140,57.68,36.62,21.93,6800
OWID_EUR,15/06/2021,436234339,276272109,166639786,4396799,4993819,58.27,36.9,22.26,6670
OWID_EUR,16/06/2021,442219971,279030495,170169809,5985632,4890840,59.07,37.27,22.73,6533
OWID_EUR,17/06/2021,448219544,282032213,173400024,5999573,4924825,59.87,37.67,23.16,6578
OWID_EUR,18/06/2021,453031335,284277640,176150023,4811791,4903562,60.51,37.97,23.53,6550
OWID_EUR,19/06/2021,456538763,285842036,178061223,3507428,4879126,60.98,38.18,23.78,6517
OWID_EUR,20/06/2021,462802477,288531156,180967267,6263714,4964398,61.82,38.54,24.17,6631
OWID_EUR,21/06/2021,466449080,290129190,183195440,3646603,4944506,62.3,38.75,24.47,6604
OWID_EUR,22/06/2021,472049765,292665340,186459542,5600685,5116489,63.05,39.09,24.91,6834
OWID_EUR,23/06/2021,477429952,294962125,189716114,5380187,5029997,63.77,39.4,25.34,6718
OWID_EUR,24/06/2021,482893637,297386275,192937937,5463685,4953442,64.5,39.72,25.77,6616
OWID_EUR,25/06/2021,487623807,299543601,195579020,4730170,4941782,65.13,40.01,26.12,6601
OWID_EUR,26/06/2021,491482503,301231388,197812814,3858696,4991963,65.65,40.23,26.42,6668
OWID_EUR,27/06/2021,497414217,303823456,200943378,5931714,4944534,66.44,40.58,26.84,6604
OWID_EUR,28/06/2021,501541633,305502240,203580737,4127416,5013222,66.99,40.81,27.19,6696
OWID_EUR,29/06/2021,506600555,307697794,206587409,5058922,4935827,67.67,41.1,27.59,6593
OWID_EUR,30/06/2021,512096116,310179573,209696915,5495561,4952309,68.4,41.43,28.01,6615
OWID_EUR,1/07/2021,517641267,312774101,212742807,5545151,4963947,69.14,41.78,28.42,6630
OWID_EUR,2/07/2021,522260547,315044733,215153349,4619280,4948106,69.76,42.08,28.74,6609
OWID_EUR,3/07/2021,525518707,316400742,217115695,3258160,4862315,70.19,42.26,29,6495
OWID_EUR,4/07/2021,531111027,319375493,220730273,5592320,4813830,70.94,42.66,29.48,6430
OWID_EUR,5/07/2021,535540270,321095901,223566408,4429243,4856948,71.53,42.89,29.86,6487
OWID_EUR,6/07/2021,540891634,323482432,226698765,5351364,4898726,72.25,43.21,30.28,6543
OWID_EUR,7/07/2021,546359399,325699189,230212578,5467765,4894755,72.98,43.5,30.75,6538
OWID_EUR,8/07/2021,551315060,327558210,233328885,4955661,4810542,73.64,43.75,31.17,6425
OWID_EUR,9/07/2021,556096803,329542551,236188625,4781743,4833751,74.28,44.02,31.55,6456
OWID_EUR,10/07/2021,559139264,330739740,238066071,3042461,4802937,74.68,44.18,31.8,6415
OWID_EUR,11/07/2021,563845467,332929793,240841625,4706203,4676349,75.31,44.47,32.17,6246
OWID_EUR,12/07/2021,568094095,334377428,243884056,4248628,4650546,75.88,44.66,32.58,6212
OWID_EUR,13/07/2021,573168547,336392157,247073867,5074452,4610988,76.56,44.93,33,6159
OWID_EUR,14/07/2021,578627150,338448958,250494744,5458603,4609679,77.29,45.21,33.46,6157
OWID_EUR,15/07/2021,583684138,340420844,253869003,5056988,4624154,77.96,45.47,33.91,6176
OWID_EUR,16/07/2021,589084018,342721854,256912325,5399880,4712459,78.68,45.78,34.32,6294
OWID_EUR,17/07/2021,592043987,343671811,258893818,2959969,4700675,79.08,45.9,34.58,6279
OWID_EUR,18/07/2021,597095507,345777199,262052542,5051520,4750006,79.75,46.18,35,6345
OWID_EUR,19/07/2021,600520105,346946627,264534684,3424598,4632287,80.21,46.34,35.33,6187
