iso_code,date,vaccine_id,total_vaccinations
FRA,2021/06/09,9,409410
FRA,2021/06/09,5,3855187
FRA,2021/06/09,1,5659362
FRA,2021/06/09,2,32605753
FRA,2021/06/10,9,424588
FRA,2021/06/10,5,3916679
FRA,2021/06/10,1,5729270
FRA,2021/06/10,2,33145841
FRA,2021/06/11,9,441386
FRA,2021/06/11,5,3996936
FRA,2021/06/11,1,5828325
FRA,2021/06/11,2,33690296
FRA,2021/06/12,9,448719
FRA,2021/06/12,5,4047146
FRA,2021/06/12,1,5870177
FRA,2021/06/12,2,34083334
FRA,2021/06/13,9,449569
FRA,2021/06/13,5,4059562
FRA,2021/06/13,1,5874153
FRA,2021/06/13,2,34243818
FRA,2021/06/14,9,456063
FRA,2021/06/14,5,4108815
FRA,2021/06/14,1,5917611
FRA,2021/06/14,2,34737611
FRA,2021/06/15,9,466809
FRA,2021/06/15,5,4170438
FRA,2021/06/15,1,5999492
FRA,2021/06/15,2,35271491
FRA,2021/06/16,9,475537
FRA,2021/06/16,5,4221853
FRA,2021/06/16,1,6066331
FRA,2021/06/16,2,35811996
FRA,2021/06/17,9,486246
FRA,2021/06/17,5,4284388
FRA,2021/06/17,1,6169646
FRA,2021/06/17,2,36321170
FRA,2021/06/18,9,498502
FRA,2021/06/18,5,4359784
FRA,2021/06/18,1,6289317
FRA,2021/06/18,2,36873541
FRA,2021/06/19,9,503980
FRA,2021/06/19,5,4409087
FRA,2021/06/19,1,6329441
FRA,2021/06/19,2,37275385
FRA,2021/06/20,9,504591
FRA,2021/06/20,5,4421847
FRA,2021/06/20,1,6332905
FRA,2021/06/20,2,37433350
FRA,2021/06/21,9,509483
FRA,2021/06/21,5,4481888
FRA,2021/06/21,1,6372776
FRA,2021/06/21,2,37922767
FRA,2021/06/22,9,517190
FRA,2021/06/22,5,4559631
FRA,2021/06/22,1,6443692
FRA,2021/06/22,2,38453757
FRA,2021/06/23,9,524119
FRA,2021/06/23,5,4630826
FRA,2021/06/23,1,6495337
FRA,2021/06/23,2,38994406
FRA,2021/06/24,9,532604
FRA,2021/06/24,5,4709303
FRA,2021/06/24,1,6573715
FRA,2021/06/24,2,39476986
FRA,2021/06/25,9,542539
FRA,2021/06/25,5,4802889
FRA,2021/06/25,1,6664967
FRA,2021/06/25,2,40028180
FRA,2021/06/26,9,547183
FRA,2021/06/26,5,4878389
FRA,2021/06/26,1,6698654
FRA,2021/06/26,2,40436799
FRA,2021/06/27,9,547785
FRA,2021/06/27,5,4910236
FRA,2021/06/27,1,6702776
FRA,2021/06/27,2,40611592
FRA,2021/06/28,9,552357
FRA,2021/06/28,5,4977070
FRA,2021/06/28,1,6733717
FRA,2021/06/28,2,41114480
FRA,2021/06/29,9,559130
FRA,2021/06/29,5,5056582
FRA,2021/06/29,1,6790610
FRA,2021/06/29,2,41656704
FRA,2021/06/30,9,565558
FRA,2021/06/30,5,5130517
FRA,2021/06/30,1,6836430
FRA,2021/06/30,2,42211220
FRA,2021/07/01,9,573432
FRA,2021/07/01,5,5210424
FRA,2021/07/01,1,6903097
FRA,2021/07/01,2,42730514
FRA,2021/07/02,9,582623
FRA,2021/07/02,5,5296198
FRA,2021/07/02,1,6994731
FRA,2021/07/02,2,43278281
FRA,2021/07/03,9,587316
FRA,2021/07/03,5,5365196
FRA,2021/07/03,1,7026467
FRA,2021/07/03,2,43680913
FRA,2021/07/04,9,587889
FRA,2021/07/04,5,5390417
FRA,2021/07/04,1,7030824
FRA,2021/07/04,2,43847695
FRA,2021/07/05,9,592468
FRA,2021/07/05,5,5428547
FRA,2021/07/05,1,7065251
FRA,2021/07/05,2,44350292
FRA,2021/07/06,9,599937
FRA,2021/07/06,5,5478963
FRA,2021/07/06,1,7122179
FRA,2021/07/06,2,44899893
FRA,2021/07/07,9,606676
FRA,2021/07/07,5,5526557
FRA,2021/07/07,1,7166006
FRA,2021/07/07,2,45445207
FRA,2021/07/08,9,615644
FRA,2021/07/08,5,5586051
FRA,2021/07/08,1,7227775
FRA,2021/07/08,2,45964343
FRA,2021/07/09,9,625684
FRA,2021/07/09,5,5666885
FRA,2021/07/09,1,7297758
FRA,2021/07/09,2,46532423
FRA,2021/07/10,9,630135
FRA,2021/07/10,5,5713680
FRA,2021/07/10,1,7323362
FRA,2021/07/10,2,46940045
FRA,2021/07/11,9,630631
FRA,2021/07/11,5,5719612
FRA,2021/07/11,1,7326739
FRA,2021/07/11,2,47099152
FRA,2021/07/12,9,636241
FRA,2021/07/12,5,5769415
FRA,2021/07/12,1,7351190
FRA,2021/07/12,2,47659672
FRA,2021/07/13,9,650240
FRA,2021/07/13,5,5859343
FRA,2021/07/13,1,7387460
FRA,2021/07/13,2,48327727
FRA,2021/07/14,9,652296
FRA,2021/07/14,5,5869182
FRA,2021/07/14,1,7390244
FRA,2021/07/14,2,48647123
FRA,2021/07/15,9,670252
FRA,2021/07/15,5,5962823
FRA,2021/07/15,1,7422764
FRA,2021/07/15,2,49344007
FRA,2021/07/16,9,692756
FRA,2021/07/16,5,6082165
FRA,2021/07/16,1,7464058
FRA,2021/07/16,2,50027471
FRA,2021/07/17,9,702269
FRA,2021/07/17,5,6137223
FRA,2021/07/17,1,7478782
FRA,2021/07/17,2,50522838
FRA,2021/07/18,9,703528
FRA,2021/07/18,5,6148062
FRA,2021/07/18,1,7481592
FRA,2021/07/18,2,50730868
FRA,2021/07/19,9,716239
FRA,2021/07/19,5,6209212
FRA,2021/07/19,1,7500013
FRA,2021/07/19,2,51342029
FRA,2021/07/20,9,733305
FRA,2021/07/20,5,6305017
FRA,2021/07/20,1,7528899
FRA,2021/07/20,2,52022175
FRA,2021/07/21,9,748601
FRA,2021/07/21,5,6384433
FRA,2021/07/21,1,7550191
FRA,2021/07/21,2,52702695
FRA,2021/07/22,9,766528
FRA,2021/07/22,5,6480904
FRA,2021/07/22,1,7579727
FRA,2021/07/22,2,53380035
FRA,2021/07/23,9,786553
FRA,2021/07/23,5,6597373
FRA,2021/07/23,1,7612298
FRA,2021/07/23,2,54064177
FRA,2021/07/24,9,795540
FRA,2021/07/24,5,6654458
FRA,2021/07/24,1,7620075
FRA,2021/07/24,2,54541514
FRA,2021/07/25,9,796729
FRA,2021/07/25,5,6663603
FRA,2021/07/25,1,7621587
FRA,2021/07/25,2,54728997
FRA,2021/07/26,9,807318
FRA,2021/07/26,5,6721561
FRA,2021/07/26,1,7633123
FRA,2021/07/26,2,55313155
FRA,2021/07/27,9,821409
FRA,2021/07/27,5,6817625
FRA,2021/07/27,1,7651156
FRA,2021/07/27,2,55960114
FRA,2021/07/28,9,833668
FRA,2021/07/28,5,6898607
FRA,2021/07/28,1,7664145
FRA,2021/07/28,2,56593395
FRA,2021/07/29,9,847341
FRA,2021/07/29,5,6998746
FRA,2021/07/29,1,7681032
FRA,2021/07/29,2,57220707
FRA,2021/07/30,9,862384
FRA,2021/07/30,5,7109362
FRA,2021/07/30,1,7700173
FRA,2021/07/30,2,57829512
FRA,2021/07/31,9,868868
FRA,2021/07/31,5,7159269
FRA,2021/07/31,1,7704254
FRA,2021/07/31,2,58234695
FRA,2021/08/01,9,869581
FRA,2021/08/01,5,7166536
FRA,2021/08/01,1,7704781
FRA,2021/08/01,2,58383319
FRA,2021/08/02,9,876553
FRA,2021/08/02,5,7217114
FRA,2021/08/02,1,7710255
FRA,2021/08/02,2,58872902
FRA,2021/08/03,9,886272
FRA,2021/08/03,5,7299932
FRA,2021/08/03,1,7718248
FRA,2021/08/03,2,59402310
FRA,2021/08/04,9,894820
FRA,2021/08/04,5,7365823
FRA,2021/08/04,1,7723497
FRA,2021/08/04,2,59903973
FRA,2021/08/05,9,903496
FRA,2021/08/05,5,7449621
FRA,2021/08/05,1,7727594
FRA,2021/08/05,2,60388619
DEU,2020/12/27,9,0
DEU,2020/12/27,5,2
DEU,2020/12/27,1,0
DEU,2020/12/27,2,24092
DEU,2020/12/28,9,0
DEU,2020/12/28,5,2
DEU,2020/12/28,1,0
DEU,2020/12/28,2,42090
DEU,2020/12/29,9,0
DEU,2020/12/29,5,2
DEU,2020/12/29,1,1
DEU,2020/12/29,2,92108
DEU,2020/12/30,9,0
DEU,2020/12/30,5,2
DEU,2020/12/30,1,1
DEU,2020/12/30,2,155603
DEU,2020/12/31,9,0
DEU,2020/12/31,5,2
DEU,2020/12/31,1,1
DEU,2020/12/31,2,205294
DEU,2021/01/01,9,0
DEU,2021/01/01,5,7
DEU,2021/01/01,1,4
DEU,2021/01/01,2,230640
DEU,2021/01/02,9,0
DEU,2021/01/02,5,7
DEU,2021/01/02,1,4
DEU,2021/01/02,2,278590
DEU,2021/01/03,9,0
DEU,2021/01/03,5,8
DEU,2021/01/03,1,4
DEU,2021/01/03,2,301001
DEU,2021/01/04,9,0
DEU,2021/01/04,5,9
DEU,2021/01/04,1,4
DEU,2021/01/04,2,346826
DEU,2021/01/05,9,0
DEU,2021/01/05,5,10
DEU,2021/01/05,1,4
DEU,2021/01/05,2,398795
DEU,2021/01/06,9,0
DEU,2021/01/06,5,16
DEU,2021/01/06,1,7
DEU,2021/01/06,2,461242
DEU,2021/01/07,9,0
DEU,2021/01/07,5,19
DEU,2021/01/07,1,9
DEU,2021/01/07,2,515199
DEU,2021/01/08,9,0
DEU,2021/01/08,5,70
DEU,2021/01/08,1,10
DEU,2021/01/08,2,576803
DEU,2021/01/09,9,0
DEU,2021/01/09,5,73
DEU,2021/01/09,1,11
DEU,2021/01/09,2,636769
DEU,2021/01/10,9,0
DEU,2021/01/10,5,81
DEU,2021/01/10,1,11
DEU,2021/01/10,2,672013
DEU,2021/01/11,9,0
DEU,2021/01/11,5,94
DEU,2021/01/11,1,13
DEU,2021/01/11,2,739496
DEU,2021/01/12,9,0
DEU,2021/01/12,5,109
DEU,2021/01/12,1,14
DEU,2021/01/12,2,817925
DEU,2021/01/13,9,0
DEU,2021/01/13,5,1278
DEU,2021/01/13,1,14
DEU,2021/01/13,2,927816
DEU,2021/01/14,9,0
DEU,2021/01/14,5,6427
DEU,2021/01/14,1,14
DEU,2021/01/14,2,1006096
DEU,2021/01/15,9,0
DEU,2021/01/15,5,11693
DEU,2021/01/15,1,19
DEU,2021/01/15,2,1091572
DEU,2021/01/16,9,0
DEU,2021/01/16,5,13372
DEU,2021/01/16,1,20
DEU,2021/01/16,2,1147249
DEU,2021/01/17,9,1
DEU,2021/01/17,5,14633
DEU,2021/01/17,1,21
DEU,2021/01/17,2,1193609
DEU,2021/01/18,9,1
DEU,2021/01/18,5,18776
DEU,2021/01/18,1,22
DEU,2021/01/18,2,1271373
DEU,2021/01/19,9,1
DEU,2021/01/19,5,22443
DEU,2021/01/19,1,30
DEU,2021/01/19,2,1386502
DEU,2021/01/20,9,1
DEU,2021/01/20,5,25185
DEU,2021/01/20,1,33
DEU,2021/01/20,2,1516159
DEU,2021/01/21,9,1
DEU,2021/01/21,5,27925
DEU,2021/01/21,1,34
DEU,2021/01/21,2,1618402
DEU,2021/01/22,9,1
DEU,2021/01/22,5,30111
DEU,2021/01/22,1,42
DEU,2021/01/22,2,1717834
DEU,2021/01/23,9,1
DEU,2021/01/23,5,30465
DEU,2021/01/23,1,45
DEU,2021/01/23,2,1804058
DEU,2021/01/24,9,1
DEU,2021/01/24,5,30663
DEU,2021/01/24,1,49
DEU,2021/01/24,2,1851154
DEU,2021/01/25,9,1
DEU,2021/01/25,5,32079
DEU,2021/01/25,1,52
DEU,2021/01/25,2,1940776
DEU,2021/01/26,9,1
DEU,2021/01/26,5,33513
DEU,2021/01/26,1,59
DEU,2021/01/26,2,2036871
DEU,2021/01/27,9,2
DEU,2021/01/27,5,35299
DEU,2021/01/27,1,67
DEU,2021/01/27,2,2144434
DEU,2021/01/28,9,2
DEU,2021/01/28,5,36927
DEU,2021/01/28,1,70
DEU,2021/01/28,2,2235254
DEU,2021/01/29,9,2
DEU,2021/01/29,5,38407
DEU,2021/01/29,1,77
DEU,2021/01/29,2,2341532
DEU,2021/01/30,9,2
DEU,2021/01/30,5,39287
DEU,2021/01/30,1,79
DEU,2021/01/30,2,2428653
DEU,2021/01/31,9,2
DEU,2021/01/31,5,39663
DEU,2021/01/31,1,84
DEU,2021/01/31,2,2485138
DEU,2021/02/01,9,2
DEU,2021/02/01,5,41871
DEU,2021/02/01,1,135
DEU,2021/02/01,2,2602404
DEU,2021/02/02,9,2
DEU,2021/02/02,5,44933
DEU,2021/02/02,1,148
DEU,2021/02/02,2,2731504
DEU,2021/02/03,9,3
DEU,2021/02/03,5,51261
DEU,2021/02/03,1,174
DEU,2021/02/03,2,2887081
DEU,2021/02/04,9,3
DEU,2021/02/04,5,57093
DEU,2021/02/04,1,179
DEU,2021/02/04,2,3015126
DEU,2021/02/05,9,3
DEU,2021/02/05,5,63541
DEU,2021/02/05,1,187
DEU,2021/02/05,2,3155488
DEU,2021/02/06,9,3
DEU,2021/02/06,5,66167
DEU,2021/02/06,1,188
DEU,2021/02/06,2,3246635
DEU,2021/02/07,9,4
DEU,2021/02/07,5,68493
DEU,2021/02/07,1,190
DEU,2021/02/07,2,3297617
DEU,2021/02/08,9,5
DEU,2021/02/08,5,72316
DEU,2021/02/08,1,218
DEU,2021/02/08,2,3402707
DEU,2021/02/09,9,5
DEU,2021/02/09,5,75750
DEU,2021/02/09,1,331
DEU,2021/02/09,2,3533181
DEU,2021/02/10,9,5
DEU,2021/02/10,5,79985
DEU,2021/02/10,1,8667
DEU,2021/02/10,2,3674988
DEU,2021/02/11,9,7
DEU,2021/02/11,5,87252
DEU,2021/02/11,1,24985
DEU,2021/02/11,2,3795159
DEU,2021/02/12,9,10
DEU,2021/02/12,5,96550
DEU,2021/02/12,1,39207
DEU,2021/02/12,2,3926738
DEU,2021/02/13,9,11
DEU,2021/02/13,5,99807
DEU,2021/02/13,1,52555
DEU,2021/02/13,2,4017513
DEU,2021/02/14,9,12
DEU,2021/02/14,5,102281
DEU,2021/02/14,1,59799
DEU,2021/02/14,2,4073001
DEU,2021/02/15,9,13
DEU,2021/02/15,5,107547
DEU,2021/02/15,1,75256
DEU,2021/02/15,2,4177596
DEU,2021/02/16,9,14
DEU,2021/02/16,5,113699
DEU,2021/02/16,1,94847
DEU,2021/02/16,2,4286021
DEU,2021/02/17,9,15
DEU,2021/02/17,5,121697
DEU,2021/02/17,1,115601
DEU,2021/02/17,2,4408030
DEU,2021/02/18,9,16
DEU,2021/02/18,5,129920
DEU,2021/02/18,1,139444
DEU,2021/02/18,2,4520225
DEU,2021/02/19,9,17
DEU,2021/02/19,5,139881
DEU,2021/02/19,1,166863
DEU,2021/02/19,2,4641213
DEU,2021/02/20,9,18
DEU,2021/02/20,5,144345
DEU,2021/02/20,1,188084
DEU,2021/02/20,2,4727598
DEU,2021/02/21,9,19
DEU,2021/02/21,5,147986
DEU,2021/02/21,1,203733
DEU,2021/02/21,2,4794106
DEU,2021/02/22,9,20
DEU,2021/02/22,5,156979
DEU,2021/02/22,1,227349
DEU,2021/02/22,2,4916820
DEU,2021/02/23,9,21
DEU,2021/02/23,5,164188
DEU,2021/02/23,1,256195
DEU,2021/02/23,2,5050416
DEU,2021/02/24,9,22
DEU,2021/02/24,5,171798
DEU,2021/02/24,1,292845
DEU,2021/02/24,2,5181830
DEU,2021/02/25,9,22
DEU,2021/02/25,5,178557
DEU,2021/02/25,1,343695
DEU,2021/02/25,2,5312953
DEU,2021/02/26,9,22
DEU,2021/02/26,5,187389
DEU,2021/02/26,1,406493
DEU,2021/02/26,2,5453780
DEU,2021/02/27,9,22
DEU,2021/02/27,5,191471
DEU,2021/02/27,1,457476
DEU,2021/02/27,2,5546435
DEU,2021/02/28,9,23
DEU,2021/02/28,5,195426
DEU,2021/02/28,1,495077
DEU,2021/02/28,2,5607714
DEU,2021/03/01,9,23
DEU,2021/03/01,5,205049
DEU,2021/03/01,1,553407
DEU,2021/03/01,2,5737996
DEU,2021/03/02,9,23
DEU,2021/03/02,5,215044
DEU,2021/03/02,1,622226
DEU,2021/03/02,2,5877987
DEU,2021/03/03,9,23
DEU,2021/03/03,5,229993
DEU,2021/03/03,1,696574
DEU,2021/03/03,2,6035009
DEU,2021/03/04,9,23
DEU,2021/03/04,5,244460
DEU,2021/03/04,1,785694
DEU,2021/03/04,2,6176100
DEU,2021/03/05,9,24
DEU,2021/03/05,5,257825
DEU,2021/03/05,1,898672
DEU,2021/03/05,2,6325590
DEU,2021/03/06,9,24
DEU,2021/03/06,5,266265
DEU,2021/03/06,1,982694
DEU,2021/03/06,2,6434813
DEU,2021/03/07,9,24
DEU,2021/03/07,5,272919
DEU,2021/03/07,1,1043831
DEU,2021/03/07,2,6514553
DEU,2021/03/08,9,24
DEU,2021/03/08,5,283874
DEU,2021/03/08,1,1136423
DEU,2021/03/08,2,6648458
DEU,2021/03/09,9,24
DEU,2021/03/09,5,296657
DEU,2021/03/09,1,1235749
DEU,2021/03/09,2,6788509
DEU,2021/03/10,9,25
DEU,2021/03/10,5,308835
DEU,2021/03/10,1,1352814
DEU,2021/03/10,2,6947592
DEU,2021/03/11,9,25
DEU,2021/03/11,5,322553
DEU,2021/03/11,1,1475767
DEU,2021/03/11,2,7095223
DEU,2021/03/12,9,25
DEU,2021/03/12,5,339846
DEU,2021/03/12,1,1633370
DEU,2021/03/12,2,7246808
DEU,2021/03/13,9,25
DEU,2021/03/13,5,349415
DEU,2021/03/13,1,1748398
DEU,2021/03/13,2,7362818
DEU,2021/03/14,9,25
DEU,2021/03/14,5,354927
DEU,2021/03/14,1,1824887
DEU,2021/03/14,2,7450882
DEU,2021/03/15,9,25
DEU,2021/03/15,5,367664
DEU,2021/03/15,1,1907051
DEU,2021/03/15,2,7603640
DEU,2021/03/16,9,25
DEU,2021/03/16,5,378914
DEU,2021/03/16,1,1908066
DEU,2021/03/16,2,7770279
DEU,2021/03/17,9,25
DEU,2021/03/17,5,396905
DEU,2021/03/17,1,1908809
DEU,2021/03/17,2,7956498
DEU,2021/03/18,9,25
DEU,2021/03/18,5,415068
DEU,2021/03/18,1,1909967
DEU,2021/03/18,2,8130720
DEU,2021/03/19,9,25
DEU,2021/03/19,5,435856
DEU,2021/03/19,1,1948532
DEU,2021/03/19,2,8316202
DEU,2021/03/20,9,25
DEU,2021/03/20,5,451152
DEU,2021/03/20,1,2018114
DEU,2021/03/20,2,8451591
DEU,2021/03/21,9,25
DEU,2021/03/21,5,460346
DEU,2021/03/21,1,2071243
DEU,2021/03/21,2,8553766
DEU,2021/03/22,9,25
DEU,2021/03/22,5,484156
DEU,2021/03/22,1,2150233
DEU,2021/03/22,2,8720255
DEU,2021/03/23,9,25
DEU,2021/03/23,5,503888
DEU,2021/03/23,1,2249792
DEU,2021/03/23,2,8901933
DEU,2021/03/24,9,25
DEU,2021/03/24,5,536924
DEU,2021/03/24,1,2355671
DEU,2021/03/24,2,9102265
DEU,2021/03/25,9,25
DEU,2021/03/25,5,564611
DEU,2021/03/25,1,2475158
DEU,2021/03/25,2,9287822
DEU,2021/03/26,9,26
DEU,2021/03/26,5,601800
DEU,2021/03/26,1,2612243
DEU,2021/03/26,2,9487522
DEU,2021/03/27,9,27
DEU,2021/03/27,5,629418
DEU,2021/03/27,1,2716303
DEU,2021/03/27,2,9637083
DEU,2021/03/28,9,27
DEU,2021/03/28,5,647922
DEU,2021/03/28,1,2778859
DEU,2021/03/28,2,9752453
DEU,2021/03/29,9,27
DEU,2021/03/29,5,672917
DEU,2021/03/29,1,2870834
DEU,2021/03/29,2,9941200
DEU,2021/03/30,9,27
DEU,2021/03/30,5,697345
DEU,2021/03/30,1,2956756
DEU,2021/03/30,2,10159900
DEU,2021/03/31,9,27
DEU,2021/03/31,5,733387
DEU,2021/03/31,1,3009447
DEU,2021/03/31,2,10407399
DEU,2021/04/01,9,27
DEU,2021/04/01,5,765848
DEU,2021/04/01,1,3064766
DEU,2021/04/01,2,10646308
DEU,2021/04/02,9,27
DEU,2021/04/02,5,780237
DEU,2021/04/02,1,3096568
DEU,2021/04/02,2,10825839
DEU,2021/04/03,9,27
DEU,2021/04/03,5,796041
DEU,2021/04/03,1,3138460
DEU,2021/04/03,2,10999986
DEU,2021/04/04,9,27
DEU,2021/04/04,5,806103
DEU,2021/04/04,1,3189143
DEU,2021/04/04,2,11132185
DEU,2021/04/05,9,27
DEU,2021/04/05,5,823966
DEU,2021/04/05,1,3254148
DEU,2021/04/05,2,11297178
DEU,2021/04/06,9,29
DEU,2021/04/06,5,856192
DEU,2021/04/06,1,3340755
DEU,2021/04/06,2,11552138
DEU,2021/04/07,9,29
DEU,2021/04/07,5,893238
DEU,2021/04/07,1,3429606
DEU,2021/04/07,2,12094335
DEU,2021/04/08,9,29
DEU,2021/04/08,5,928870
DEU,2021/04/08,1,3521316
DEU,2021/04/08,2,12665826
DEU,2021/04/09,9,29
DEU,2021/04/09,5,965461
DEU,2021/04/09,1,3626407
DEU,2021/04/09,2,13156095
DEU,2021/04/10,9,29
DEU,2021/04/10,5,988681
DEU,2021/04/10,1,3727284
DEU,2021/04/10,2,13404585
DEU,2021/04/11,9,29
DEU,2021/04/11,5,1007347
DEU,2021/04/11,1,3802164
DEU,2021/04/11,2,13574954
DEU,2021/04/12,9,30
DEU,2021/04/12,5,1036583
DEU,2021/04/12,1,3912772
DEU,2021/04/12,2,13853821
DEU,2021/04/13,9,30
DEU,2021/04/13,5,1063822
DEU,2021/04/13,1,4030152
DEU,2021/04/13,2,14286125
DEU,2021/04/14,9,30
DEU,2021/04/14,5,1097375
DEU,2021/04/14,1,4155130
DEU,2021/04/14,2,14902636
DEU,2021/04/15,9,31
DEU,2021/04/15,5,1133577
DEU,2021/04/15,1,4265169
DEU,2021/04/15,2,15436703
DEU,2021/04/16,9,31
DEU,2021/04/16,5,1166186
DEU,2021/04/16,1,4391043
DEU,2021/04/16,2,15874828
DEU,2021/04/17,9,31
DEU,2021/04/17,5,1188872
DEU,2021/04/17,1,4509486
DEU,2021/04/17,2,16099710
DEU,2021/04/18,9,31
DEU,2021/04/18,5,1204261
DEU,2021/04/18,1,4591529
DEU,2021/04/18,2,16271749
DEU,2021/04/19,9,32
DEU,2021/04/19,5,1237193
DEU,2021/04/19,1,4667115
DEU,2021/04/19,2,16565582
DEU,2021/04/20,9,33
DEU,2021/04/20,5,1276437
DEU,2021/04/20,1,4806771
DEU,2021/04/20,2,16947558
DEU,2021/04/21,9,33
DEU,2021/04/21,5,1318150
DEU,2021/04/21,1,5031769
DEU,2021/04/21,2,17401811
DEU,2021/04/22,9,33
DEU,2021/04/22,5,1361824
DEU,2021/04/22,1,5244916
DEU,2021/04/22,2,17783578
DEU,2021/04/23,9,33
DEU,2021/04/23,5,1405415
DEU,2021/04/23,1,5404297
DEU,2021/04/23,2,18136878
DEU,2021/04/24,9,33
DEU,2021/04/24,5,1454752
DEU,2021/04/24,1,5485566
DEU,2021/04/24,2,18371857
DEU,2021/04/25,9,33
DEU,2021/04/25,5,1488430
DEU,2021/04/25,1,5547037
DEU,2021/04/25,2,18559631
DEU,2021/04/26,9,103
DEU,2021/04/26,5,1530930
DEU,2021/04/26,1,5619597
DEU,2021/04/26,2,18877540
DEU,2021/04/27,9,656
DEU,2021/04/27,5,1582437
DEU,2021/04/27,1,5676271
DEU,2021/04/27,2,19554244
DEU,2021/04/28,9,1488
DEU,2021/04/28,5,1643169
DEU,2021/04/28,1,5729654
DEU,2021/04/28,2,20562482
DEU,2021/04/29,9,2397
DEU,2021/04/29,5,1707112
DEU,2021/04/29,1,5786831
DEU,2021/04/29,2,21386890
DEU,2021/04/30,9,3272
DEU,2021/04/30,5,1764418
DEU,2021/04/30,1,5854032
DEU,2021/04/30,2,22065308
DEU,2021/05/01,9,5846
DEU,2021/05/01,5,1805907
DEU,2021/05/01,1,5893416
DEU,2021/05/01,2,22318142
DEU,2021/05/02,9,7653
DEU,2021/05/02,5,1843417
DEU,2021/05/02,1,5923513
DEU,2021/05/02,2,22513721
DEU,2021/05/03,9,9239
DEU,2021/05/03,5,1913998
DEU,2021/05/03,1,5985144
DEU,2021/05/03,2,22831622
DEU,2021/05/04,9,12201
DEU,2021/05/04,5,1977508
DEU,2021/05/04,1,6135382
DEU,2021/05/04,2,23457949
DEU,2021/05/05,9,16671
DEU,2021/05/05,5,2056471
DEU,2021/05/05,1,6347868
DEU,2021/05/05,2,24309254
DEU,2021/05/06,9,20864
DEU,2021/05/06,5,2148577
DEU,2021/05/06,1,6549386
DEU,2021/05/06,2,25002013
DEU,2021/05/07,9,25068
DEU,2021/05/07,5,2235270
DEU,2021/05/07,1,6761821
DEU,2021/05/07,2,25589231
DEU,2021/05/08,9,26785
DEU,2021/05/08,5,2307052
DEU,2021/05/08,1,6846436
DEU,2021/05/08,2,25856892
DEU,2021/05/09,9,27851
DEU,2021/05/09,5,2363609
DEU,2021/05/09,1,6881099
DEU,2021/05/09,2,26050784
DEU,2021/05/10,9,31580
DEU,2021/05/10,5,2445397
DEU,2021/05/10,1,7011765
DEU,2021/05/10,2,26423951
DEU,2021/05/11,9,35221
DEU,2021/05/11,5,2525294
DEU,2021/05/11,1,7188152
DEU,2021/05/11,2,27249889
DEU,2021/05/12,9,40973
DEU,2021/05/12,5,2616966
DEU,2021/05/12,1,7413416
DEU,2021/05/12,2,28343193
DEU,2021/05/13,9,43620
DEU,2021/05/13,5,2683738
DEU,2021/05/13,1,7457924
DEU,2021/05/13,2,28658542
DEU,2021/05/14,9,51415
DEU,2021/05/14,5,2748661
DEU,2021/05/14,1,7596498
DEU,2021/05/14,2,29203787
DEU,2021/05/15,9,55695
DEU,2021/05/15,5,2808959
DEU,2021/05/15,1,7652943
DEU,2021/05/15,2,29482844
DEU,2021/05/16,9,60420
DEU,2021/05/16,5,2861699
DEU,2021/05/16,1,7677868
DEU,2021/05/16,2,29683027
DEU,2021/05/17,9,70177
DEU,2021/05/17,5,2947377
DEU,2021/05/17,1,7799366
DEU,2021/05/17,2,30021404
DEU,2021/05/18,9,77949
DEU,2021/05/18,5,3048473
DEU,2021/05/18,1,7972883
DEU,2021/05/18,2,30611052
DEU,2021/05/19,9,90107
DEU,2021/05/19,5,3148565
DEU,2021/05/19,1,8154226
DEU,2021/05/19,2,31415226
DEU,2021/05/20,9,100948
DEU,2021/05/20,5,3245037
DEU,2021/05/20,1,8310841
DEU,2021/05/20,2,32098905
DEU,2021/05/21,9,112829
DEU,2021/05/21,5,3330735
DEU,2021/05/21,1,8468223
DEU,2021/05/21,2,32695101
DEU,2021/05/22,9,127106
DEU,2021/05/22,5,3400240
DEU,2021/05/22,1,8552115
DEU,2021/05/22,2,33001302
DEU,2021/05/23,9,135970
DEU,2021/05/23,5,3459628
DEU,2021/05/23,1,8576020
DEU,2021/05/23,2,33194219
DEU,2021/05/24,9,144011
DEU,2021/05/24,5,3521176
DEU,2021/05/24,1,8596686
DEU,2021/05/24,2,33429940
DEU,2021/05/25,9,169123
DEU,2021/05/25,5,3600857
DEU,2021/05/25,1,8700737
DEU,2021/05/25,2,33876584
DEU,2021/05/26,9,247398
DEU,2021/05/26,5,3683268
DEU,2021/05/26,1,8834843
DEU,2021/05/26,2,34761604
DEU,2021/05/27,9,328521
DEU,2021/05/27,5,3772203
DEU,2021/05/27,1,8966470
DEU,2021/05/27,2,35500720
DEU,2021/05/28,9,412278
DEU,2021/05/28,5,3858375
DEU,2021/05/28,1,9096976
DEU,2021/05/28,2,36103830
DEU,2021/05/29,9,440066
DEU,2021/05/29,5,3920974
DEU,2021/05/29,1,9154937
DEU,2021/05/29,2,36365653
DEU,2021/05/30,9,451095
DEU,2021/05/30,5,3967987
DEU,2021/05/30,1,9183288
DEU,2021/05/30,2,36562784
DEU,2021/05/31,9,493565
DEU,2021/05/31,5,4035418
DEU,2021/05/31,1,9252891
DEU,2021/05/31,2,36929921
DEU,2021/06/01,9,578064
